Family,"Total Contracts",Role,"Last Year"
Tomato,2,stan,1231
Addoldo,1,stan,1130
Viaro,29,both,1313
Avenanzo,1,stan,1210
Bellono,1,stan,1234
Simone,1,tractor,1207
"da Tumba",1,stan,1234
Anastasio,1,tractor,1198
"de Protis",5,both,1323
Balbi,1,stan,1239
Orefice,1,stan,1073
d'Ancontano,2,tractor,1313
Moro,3,both,1323
Miani,6,tractor,1323
Centocori,1,stan,1154
"di Loreo",1,stan,1207
Storladi,2,stan,1089
Dauro,1,stan,1205
Dolce,1,stan,1225
Babilonio,1,stan,1333
Straccivendolo,1,tractor,1326
Biondo,2,tractor,1312
Semitecolo,6,both,1319
Mangoni,1,stan,1239
Manolesso,1,stan,1159
Savoner,1,stan,1243
Francesco,1,tractor,1251
Valaresso,1,stan,1226
Mastroscoli,2,tractor,1089
Albino,2,stan,1239
Abriano,1,stan,1212
Istrigo,1,stan,1200
Barbo,11,both,1324
Bollani,1,stan,1324
Maciacavallo,1,stan,1159
Premarin,2,stan,1239
Malipiero,5,tractor,1320
Sanudo,9,both,1316
Villari,1,stan,1208
Nicola,2,stan,1253
Belegno,3,both,1316
Marcello,4,stan,1312
Copula,2,stan,1165
Cavalerio,1,stan,1207
"da Vicenza",1,tractor,1236
Zeno,2,stan,1323
Grasso,1,stan,1226
Senadori,1,stan,1234
"di Burges",1,tractor,1253
Longo,6,both,1236
Navigroso,3,stan,1223
D'Equilo,1,tractor,1225
Brizi,4,stan,1333
Barozzi,1,stan,1228
Vitturi,1,tractor,1240
"di donna Maria",1,stan,1248
Zorzi,4,stan,1310
Dandolo,4,stan,1316
Guido,2,both,1222
Albizzo,2,stan,1236
Cazzamonti,1,stan,1319
D'Avanzago,1,tractor,1200
"Dalla Scala",3,stan,1329
Rachovich,1,tractor,1312
Navager,1,stan,1244
Bianco,1,tractor,1212
Muazzo,3,stan,1239
d'Albiola,1,tractor,1189
Bredani,3,stan,1228
"da Ferraguto",2,tractor,1206
Messeta,1,stan,1256
Spatario,2,stan,1250
"Da Molin",17,both,1338
"Dalla Fontana",3,stan,1315
Tagliapietra,1,stan,1323
Belli,4,tractor,1252
Sirano,1,tractor,1252
Mocenigo,2,stan,1207
Morono,1,stan,1313
Bonoto,1,tractor,1312
"di Fioravante",1,tractor,1313
Lion,2,stan,1326
Baseggio,3,both,1321
Pizolo,1,tractor,1228
"de Rodanis da Cremona",1,stan,1312
Mosto,1,stan,1247
Seio,3,stan,1239
Iantani,2,stan,1235
Benedetti,2,both,1313
Polini,1,stan,1197
Mercadante,9,stan,1258
"Da Mula",4,both,1201
"di Troia",1,stan,1254
Manguni,1,stan,1239
Marioni,10,stan,1257
"di Artico",1,stan,1326
Barastro,4,both,1256
Arimondo,6,stan,1320
Mastrorso,1,stan,1231
Roberto,1,stan,1254
Gradenigo,41,both,1323
Fel,2,both,1233
Nani,2,stan,1238
Katarino,1,tractor,1255
Ragusio,1,tractor,1238
Fradello,2,both,1234
Coppo,2,both,1226
Marin,5,both,1323
Pesaro,1,stan,1312
Ruzier,1,tractor,1243
Falier,9,both,1252
Banzon,1,tractor,1322
Badoer,16,both,1323
Bendolo,1,tractor,1246
Caravello,5,stan,1323
"da Mantova",1,stan,1222
Giustinian,16,stan,1333
Foscarini,2,both,1328
Giacobbe,1,tractor,1167
Batello,1,tractor,1241
"Lissado da Luprio",1,tractor,1073
Corner,19,both,1320
Fiorentino,1,stan,1206
Darpin,1,stan,1224
"di Federico",1,stan,1323
Arduini,3,stan,1204
Venier,14,both,1312
Flabiano,1,tractor,1319
Ardizon,1,stan,1121
Squaglia,1,tractor,1255
Gramentuni,1,stan,1220
Centosoldi,1,stan,1183
Grioni,2,both,1325
Michiel,15,both,1323
Grego,2,stan,1248
Casolo,1,stan,1208
"De Laurentio",1,stan,1326
Veglia,2,both,1248
Giacomo,11,tractor,1239
Capello,1,stan,1235
Zane,1,stan,1206
Simitecolo,1,tractor,1224
Veronese,1,stan,1240
Tolonegi,1,stan,1190
"de Galletto",1,stan,1246
Rozeri,1,stan,1312
Pigozo,3,tractor,1250
Foscolo,2,both,1323
Martinazo,1,tractor,1320
"de Albrigeto",2,tractor,1235
Encio,1,stan,1209
"Bocca d'Uomo",1,tractor,1205
Zordani,3,stan,1329
Donato,5,stan,1313
Villano,1,stan,1220
Bonaldi,1,tractor,1153
Vitaliano,1,tractor,1217
Signolo,2,tractor,1188
Pasqualigo,1,tractor,1170
"di Guazo",1,stan,1205
Voltani,4,stan,1198
Mastropetro,1,stan,1153
Mazaman,1,stan,1156
Agadi,5,stan,1234
Speziale,2,stan,1228
Bembo,5,both,1239
Lanfranchi,1,tractor,1247
Calbo,2,tractor,1235
Gussoni,3,both,1260
Dolfin,1,stan,1244
Urso,2,both,1138
Vidal,3,tractor,1183
Russo,2,tractor,1226
Scutario,1,stan,1260
Bozolino,1,tractor,1206
"de Ranerio",1,stan,1234
Barbani,1,stan,1200
Tebaldo,1,stan,1209
Nadal,2,stan,1205
Pergaminer,1,tractor,1242
"dei Boccoli",1,stan,1320
Bon,5,both,1234
Tiepolo,16,both,1323
"di Albiola",1,tractor,1200
Ghisi,4,both,1316
Barberius,1,stan,1312
"de Suligo",15,tractor,1234
Bonizzo,1,stan,1234
Baro,1,tractor,1105
"de Iema",1,tractor,1312
Boninsegna,2,both,1326
Zopolo,1,tractor,1311
Romani,2,tractor,1232
Faccio,3,tractor,1214
Mussolino,1,tractor,1322
Pentulo,2,both,1252
Sagredo,2,tractor,1320
Tron,2,both,1323
Civran,1,stan,1234
Pagan,2,tractor,1255
Trevisan,24,both,1333
Lando,1,stan,1310
Marzolo,6,stan,1212
Alberto,4,both,1313
Bosio,3,stan,1217
Staniario,7,both,1239
Rustico,1,stan,1159
Querini,3,both,1326
Rosso,3,both,1256
Marzulo,2,stan,1205
Boldu,1,tractor,1319
Soranzo,13,both,1328
Ziani,6,stan,1223
Zulian,3,tractor,1324
Duracino,1,tractor,1310
Barbarigo,17,both,1342
Malaza,1,stan,1161
Gritti,2,both,1211
Loredan,1,tractor,1333
Contarini,9,both,1323
Sceda,1,tractor,1312
Minio,3,both,1242
Marangon,1,tractor,1260
"Da Fano",1,tractor,1206
Boccazo,5,stan,1234
Spoletino,1,tractor,1244
Canal,6,both,1312
Emo,15,tractor,1253
Zusto,2,stan,1234
Groscalco,1,stan,1253
Curtolo,3,both,1207
Marano,8,both,1192
"Dalle Sevole",4,stan,1333
Bilongo,1,tractor,1120
Lombardo,1,tractor,1238
Orio,3,tractor,1323
Zantani,2,both,1251
Acotanto,2,tractor,1234
"de Manzolo",2,tractor,1222
Balestrieri,1,stan,1250
"di Bruges",1,tractor,1239
Grimani,2,stan,1232
Businago,2,both,1254
Morosini,31,both,1342
Mozo,1,tractor,1323
"de Stolla",2,stan,1316
Tonisti,1,tractor,1191
"da Trau",1,stan,1322
Barbetta,2,stan,1316
