Family,"Contract Type",Year
"di Fioravante",tractor,1313
"Lissado da Luprio",tractor,1073
Voltani,stan,1170
Voltani,stan,1172
Voltani,stan,1186
Voltani,stan,1198
Bredani,stan,1214
Bredani,stan,1227
Bredani,stan,1228
Darpin,stan,1224
Longo,stan,1207
Longo,tractor,1212
Longo,tractor,1227
Longo,tractor,1228
Longo,tractor,1228
Longo,tractor,1236
Rosso,stan,1234
Rosso,stan,1234
Rosso,tractor,1256
Maciacavallo,stan,1159
Civran,stan,1234
Minio,tractor,1228
Minio,tractor,1230
Minio,stan,1242
Agadi,stan,1199
Agadi,stan,1212
Agadi,stan,1212
Agadi,stan,1226
Agadi,stan,1234
Brizi,stan,1323
Brizi,stan,1325
Brizi,stan,1331
Brizi,stan,1333
Staniario,tractor,1199
Staniario,tractor,1200
Staniario,tractor,1206
Staniario,stan,1206
Staniario,stan,1206
Staniario,tractor,1210
Staniario,tractor,1239
Querini,stan,1155
Querini,stan,1231
Querini,tractor,1326
Senadori,stan,1234
Dandolo,stan,1161
Dandolo,stan,1234
Dandolo,stan,1316
Dandolo,stan,1316
Russo,tractor,1159
Russo,tractor,1226
"De Laurentio",stan,1326
Calbo,tractor,1153
Calbo,tractor,1235
Speziale,stan,1228
Speziale,stan,1228
Barbo,stan,1222
Barbo,tractor,1232
Barbo,tractor,1232
Barbo,tractor,1242
Barbo,tractor,1242
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1243
Barbo,tractor,1244
Barbo,tractor,1246
Barbo,tractor,1324
d'Albiola,tractor,1189
Sirano,tractor,1252
Orio,tractor,1231
Orio,tractor,1323
Orio,tractor,1323
Mastropetro,stan,1153
Tagliapietra,stan,1323
Polini,stan,1197
Guido,tractor,1159
Guido,stan,1222
Rozeri,stan,1312
Boninsegna,tractor,1316
Boninsegna,stan,1326
Bellono,stan,1234
Zorzi,stan,1197
Zorzi,stan,1218
Zorzi,stan,1223
Zorzi,stan,1310
Batello,tractor,1241
Albizzo,stan,1232
Albizzo,stan,1236
Balbi,stan,1239
Tonisti,tractor,1191
Simone,tractor,1207
Messeta,stan,1256
Tron,tractor,1323
Tron,stan,1323
Istrigo,stan,1200
Vidal,tractor,1165
Vidal,tractor,1165
Vidal,tractor,1183
Pasqualigo,tractor,1170
Bonizzo,stan,1234
Trevisan,stan,1241
Trevisan,tractor,1248
Trevisan,stan,1251
Trevisan,tractor,1255
Trevisan,tractor,1255
Trevisan,stan,1255
Trevisan,stan,1255
Trevisan,tractor,1256
Trevisan,tractor,1257
Trevisan,tractor,1257
Trevisan,stan,1257
Trevisan,stan,1260
Trevisan,tractor,1260
Trevisan,stan,1310
Trevisan,tractor,1315
Trevisan,stan,1322
Trevisan,tractor,1327
Trevisan,tractor,1327
Trevisan,tractor,1329
Trevisan,tractor,1329
Trevisan,tractor,1331
Trevisan,tractor,1331
Trevisan,tractor,1333
Trevisan,tractor,1333
Morosini,tractor,1083
Morosini,stan,1083
Morosini,stan,1130
Morosini,tractor,1186
Morosini,stan,1208
Morosini,stan,1311
Morosini,stan,1319
Morosini,tractor,1320
Morosini,stan,1320
Morosini,tractor,1320
Morosini,stan,1321
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,tractor,1323
Morosini,stan,1323
Morosini,tractor,1325
Morosini,stan,1325
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,tractor,1326
Morosini,stan,1327
Morosini,tractor,1328
Morosini,tractor,1328
Morosini,tractor,1329
Morosini,tractor,1329
Morosini,stan,1329
Morosini,stan,1331
Morosini,stan,1338
Morosini,stan,1340
Morosini,stan,1342
Dauro,stan,1205
Venier,tractor,1161
Venier,stan,1170
Venier,stan,1205
Venier,stan,1222
Venier,tractor,1233
Venier,tractor,1239
Venier,stan,1239
Venier,tractor,1239
Venier,stan,1242
Venier,tractor,1249
Venier,tractor,1251
Venier,tractor,1258
Venier,tractor,1261
Venier,tractor,1312
"da Mantova",stan,1222
Michiel,stan,1105
Michiel,tractor,1131
Michiel,stan,1191
Michiel,stan,1192
Michiel,tractor,1224
Michiel,tractor,1234
Michiel,stan,1260
Michiel,stan,1260
Michiel,stan,1261
Michiel,stan,1261
Michiel,stan,1312
Michiel,stan,1316
Michiel,stan,1323
Michiel,tractor,1323
Michiel,stan,1323
Gradenigo,tractor,1205
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1207
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,stan,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1208
Gradenigo,tractor,1209
Gradenigo,tractor,1209
Gradenigo,tractor,1210
Gradenigo,tractor,1213
Gradenigo,tractor,1213
Gradenigo,tractor,1217
Gradenigo,tractor,1218
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1220
Gradenigo,stan,1220
Gradenigo,tractor,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,stan,1222
Gradenigo,tractor,1222
Gradenigo,tractor,1223
Gradenigo,tractor,1223
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,tractor,1225
Gradenigo,stan,1225
Gradenigo,stan,1255
Gradenigo,stan,1323
Gradenigo,stan,1323
"de Rodanis da Cremona",stan,1312
Giustinian,stan,1138
Giustinian,stan,1191
Giustinian,stan,1243
Giustinian,stan,1244
Giustinian,stan,1246
Giustinian,stan,1313
Giustinian,stan,1313
Giustinian,stan,1316
Giustinian,stan,1319
Giustinian,stan,1325
Giustinian,stan,1326
Giustinian,stan,1327
Giustinian,stan,1328
Giustinian,stan,1329
Giustinian,stan,1331
Giustinian,stan,1333
Cavalerio,stan,1207
"di Federico",stan,1323
"da Trau",stan,1322
Seio,stan,1239
Seio,stan,1239
Seio,stan,1239
Belegno,stan,1232
Belegno,tractor,1314
Belegno,tractor,1316
Premarin,stan,1224
Premarin,stan,1239
Spatario,stan,1250
Spatario,stan,1250
"dei Boccoli",stan,1320
Pergaminer,tractor,1242
"da Ferraguto",tractor,1206
"da Ferraguto",tractor,1206
"de Albrigeto",tractor,1235
"de Albrigeto",tractor,1235
Ziani,stan,1190
Ziani,stan,1201
Ziani,stan,1208
Ziani,stan,1209
Ziani,stan,1209
Ziani,stan,1223
Bollani,stan,1324
Marangon,tractor,1260
Mussolino,tractor,1322
Emo,tractor,1205
Emo,tractor,1208
Emo,tractor,1208
Emo,tractor,1218
Emo,tractor,1220
Emo,tractor,1224
Emo,tractor,1224
Emo,tractor,1225
Emo,tractor,1226
Emo,tractor,1226
Emo,tractor,1232
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Emo,tractor,1253
Vitturi,tractor,1240
"da Tumba",stan,1234
Francesco,tractor,1251
Zordani,stan,1326
Zordani,stan,1328
Zordani,stan,1329
Bonoto,tractor,1312
"di Albiola",tractor,1200
Alberto,stan,1234
Alberto,stan,1234
Alberto,tractor,1311
Alberto,tractor,1313
Squaglia,tractor,1255
Nani,stan,1238
Nani,stan,1238
Barbarigo,stan,1200
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1319
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1321
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1323
Barbarigo,tractor,1325
Barbarigo,tractor,1327
Barbarigo,tractor,1329
Barbarigo,tractor,1331
